id_municipio,uf,cluster,perfil,risco_medio,taxa_alfabetizacao_real,inse_municipio
261330,PE,3,Atencao,0.37232844452561303,71.28712871287128,4.125
261340,PE,0,Critico,0.6751626372554667,37.5,4.390000000000001
261350,PE,3,Atencao,0.5478686076688097,54.25531914893617,4.40421052631579
261360,PE,2,Consolidado,0.3795416437153737,71.68141592920354,4.454166666666667
261370,PE,3,Atencao,0.6007749953025965,49.858356940509914,4.472162162162162
261380,PE,3,Atencao,0.6294291021779352,45.45454545454545,3.861666666666667
261390,PE,2,Consolidado,0.3101141506213788,75.63739376770539,4.490571428571428
261400,PE,3,Atencao,0.531283524594409,60.0,4.136666666666667
261410,PE,3,Atencao,0.5134395233188365,60.215053763440864,4.382777777777778
261420,PE,3,Atencao,0.398731626259777,59.354838709677416,4.3675
261430,PE,3,Atencao,0.590926658223766,44.827586206896555,4.446666666666666
261440,PE,2,Consolidado,0.200497331626575,88.88888888888889,4.346
261450,PE,3,Atencao,0.5363977688458192,54.78260869565217,4.509999999999999
261460,PE,2,Consolidado,0.36633234203311676,73.50427350427351,4.456363636363636
261470,PE,3,Atencao,0.6346939774607855,45.94594594594595,4.4225
261480,PE,3,Atencao,0.416444468745436,61.66666666666667,4.361000000000001
261485,PE,3,Atencao,0.5627188199282142,49.0,4.434444444444444
261500,PE,3,Atencao,0.5065706412301427,57.28155339805825,4.414
261510,PE,3,Atencao,0.3662317569079943,72.41379310344827,4.08
261520,PE,3,Atencao,0.41952505044322447,54.90196078431373,4.3149999999999995
261530,PE,2,Consolidado,0.31488021396857646,79.53216374269006,4.294545454545455
261540,PE,3,Atencao,0.5191619825912854,54.73251028806584,4.321875
261550,PE,3,Atencao,0.43001922341810633,64.0,4.3133333333333335
261560,PE,3,Atencao,0.44625492112747656,61.72839506172839,4.195000000000001
261570,PE,2,Consolidado,0.23267902332376336,81.35593220338984,4.565555555555555
261580,PE,3,Atencao,0.40661794934196455,72.85714285714285,4.195
261590,PE,2,Consolidado,0.26818082782792857,70.58823529411765,4.595714285714285
261600,PE,3,Atencao,0.5309894638467542,41.81818181818181,4.00111111111111
261610,PE,3,Atencao,0.4756730443911961,50.0,4.348
261618,PE,2,Consolidado,0.20685658458520914,81.48148148148148,4.3740000000000006
261620,PE,3,Atencao,0.5333515042252769,62.365591397849464,4.352857142857143
261630,PE,3,Atencao,0.480082998355546,67.3469387755102,4.150000000000001
261640,PE,3,Atencao,0.5996857587378365,47.85714285714286,4.439722222222223
261650,PE,3,Atencao,0.34842998485948906,66.66666666666666,4.353999999999999
270010,AL,3,Atencao,0.6171995842019519,58.536585365853654,4.295454545454546
270020,AL,3,Atencao,0.5883233347247081,47.368421052631575,3.9954545454545456
270030,AL,0,Critico,0.6679609025086135,39.58115183246073,4.613199999999999
270040,AL,3,Atencao,0.7033158003627121,38.41463414634146,4.156666666666666
270050,AL,0,Critico,0.7514910369674714,28.037383177570092,4.448
270060,AL,0,Critico,0.7282944501653242,29.268292682926827,4.656666666666666
270070,AL,3,Atencao,0.6783547686284969,40.35087719298245,4.340000000000001
270090,AL,2,Consolidado,0.14508254666766565,85.71428571428571,3.85125
270100,AL,2,Consolidado,0.25062234587364,77.45098039215686,4.23
270110,AL,2,Consolidado,0.2985882697470635,78.78787878787878,4.284
270120,AL,3,Atencao,0.6621674808482075,45.0,4.061999999999999
270130,AL,0,Critico,0.7655712844634438,27.835051546391753,4.314285714285715
270135,AL,3,Atencao,0.5268395148001037,63.1578947368421,4.443333333333333
270140,AL,3,Atencao,0.4134095363906248,67.89473684210526,4.335384615384615
270150,AL,3,Atencao,0.6435190233213914,50.0,3.796666666666667
270160,AL,3,Atencao,0.5249834406947246,51.470588235294116,3.9285714285714284
270170,AL,3,Atencao,0.665106537706417,48.64864864864865,4.157
270180,AL,3,Atencao,0.6742771497090544,46.96969696969697,3.811428571428572
270190,AL,3,Atencao,0.6259563351375936,39.130434782608695,3.8850000000000002
270200,AL,2,Consolidado,0.31199829053981293,73.33333333333333,4.176666666666667
270210,AL,2,Consolidado,0.26520715380221427,83.9506172839506,4.142857142857143
270220,AL,0,Critico,0.6611013410111908,37.5,4.3516666666666675
270230,AL,2,Consolidado,0.11817348786596359,95.18072289156626,4.504210526315789
270235,AL,3,Atencao,0.5451730555460844,62.03703703703704,4.347333333333334
270240,AL,0,Critico,0.7684611989232678,30.923694779116467,4.488095238095237
270250,AL,3,Atencao,0.511529758597813,58.06451612903226,3.986666666666667
270255,AL,0,Critico,0.7260166338013521,30.909090909090907,4.035
270260,AL,3,Atencao,0.6866845745400121,50.0,4.289166666666666
270270,AL,0,Critico,0.6538642338214121,38.23529411764706,4.42
270280,AL,3,Atencao,0.6627124901654576,40.909090909090914,4.148000000000001
270290,AL,0,Critico,0.7111908648842841,37.5,4.077500000000001
270300,AL,2,Consolidado,0.3022236101671623,65.0,4.108
270310,AL,0,Critico,0.7925375118248049,27.884615384615387,4.2947058823529405
270320,AL,3,Atencao,0.5911191758218387,50.0,4.263636363636363
270330,AL,3,Atencao,0.4221198356837113,67.85714285714286,4.183750000000001
270340,AL,3,Atencao,0.6063272912604899,48.57142857142857,4.194
270350,AL,3,Atencao,0.39358913009778684,69.23076923076923,4.5375
270360,AL,0,Critico,0.8057262891088148,23.076923076923077,4.3757142857142854
270370,AL,3,Atencao,0.681752596790859,37.93103448275862,4.363333333333333
270375,AL,2,Consolidado,0.3473470272425924,79.24528301886792,4.491250000000001
270380,AL,0,Critico,0.7640583414921679,30.526315789473685,4.087272727272727
270400,AL,3,Atencao,0.5505147207737943,54.700854700854705,4.392352941176469
270410,AL,3,Atencao,0.6276984622879168,50.877192982456144,4.45
270420,AL,3,Atencao,0.6451199369167305,45.23809523809524,4.267333333333333
270430,AL,0,Critico,0.6820151568105364,40.094899169632264,4.55308510638298
270440,AL,3,Atencao,0.6771977356816181,35.9375,3.8876923076923076
270450,AL,0,Critico,0.699333546577249,38.18181818181819,4.386666666666666
270460,AL,3,Atencao,0.35977090576025433,66.66666666666666,4.203333333333333
270470,AL,0,Critico,0.6462785949917715,39.27576601671309,4.647058823529412
270480,AL,3,Atencao,0.62779644404366,46.93877551020408,4.1
270500,AL,3,Atencao,0.6550319032233003,31.914893617021278,4.058333333333333
270510,AL,3,Atencao,0.6743151792524631,42.608695652173914,4.3725
270520,AL,0,Critico,0.7136206639222182,33.6734693877551,4.442857142857142
270540,AL,0,Critico,0.7422064825904284,26.666666666666668,3.7785714285714285
270550,AL,3,Atencao,0.4265764343175962,67.47967479674797,4.353333333333333
270560,AL,0,Critico,0.7417019382392167,29.6875,4.305
270570,AL,3,Atencao,0.6492414286889712,41.48936170212766,4.1
270580,AL,0,Critico,0.725148820285884,34.090909090909086,4.112
270600,AL,3,Atencao,0.41927885820624416,62.637362637362635,4.078571428571428
270610,AL,0,Critico,0.6965180234075902,26.31578947368421,4.343333333333333
270620,AL,0,Critico,0.6480680379386041,48.0,3.9225
270630,AL,0,Critico,0.733771526130958,34.86590038314176,4.34948717948718
270640,AL,3,Atencao,0.5664585649113782,49.572649572649574,4.083636363636364
270642,AL,3,Atencao,0.6391171111369752,54.54545454545454,4.2316666666666665
270644,AL,3,Atencao,0.6300858661633282,43.01075268817204,4.4799999999999995
270650,AL,3,Atencao,0.6915334460021101,41.30434782608695,4.47
270660,AL,3,Atencao,0.7068434407695757,41.935483870967744,4.253333333333333
270670,AL,0,Critico,0.6482018025671172,44.0,4.402333333333331
270680,AL,0,Critico,0.709457582001233,41.42857142857143,4.276
270690,AL,3,Atencao,0.6648485810523539,38.53211009174312,4.476153846153846
270710,AL,0,Critico,0.808762435541801,26.027397260273972,4.223846153846154
270720,AL,0,Critico,0.6836006419619063,29.268292682926827,3.9920000000000004
270730,AL,0,Critico,0.6913114910297415,42.3728813559322,4.459090909090909
270740,AL,0,Critico,0.781959010240015,31.70731707317073,4.496250000000001
270750,AL,3,Atencao,0.36484716166304776,76.11940298507463,4.171666666666666
270760,AL,3,Atencao,0.4912224404546843,61.64383561643836,3.8160000000000003
270770,AL,0,Critico,0.7065498717172161,37.28155339805825,4.554411764705882
270780,AL,3,Atencao,0.5324579680093247,51.11111111111111,4.5649999999999995
270790,AL,0,Critico,0.73684771951916,38.23529411764706,4.473999999999999
270800,AL,3,Atencao,0.6873781484994811,36.407766990291265,4.193076923076924
270810,AL,2,Consolidado,0.07035020153078661,100.0,4.25
270820,AL,3,Atencao,0.37912988380265583,63.33333333333333,4.127142857142857
270830,AL,2,Consolidado,0.18095318647459926,90.76923076923077,4.339
270840,AL,3,Atencao,0.5879711807112076,52.601156069364166,4.0556
270850,AL,3,Atencao,0.6177147629534964,44.50867052023121,4.256666666666667
270860,AL,3,Atencao,0.5600482607639335,52.46636771300448,4.506666666666667
270870,AL,3,Atencao,0.6479482306121592,42.3728813559322,4.66
270880,AL,0,Critico,0.6845221864682624,34.751773049645394,4.217619047619047
270890,AL,3,Atencao,0.6019862226220449,52.293577981651374,4.646666666666667
270895,AL,3,Atencao,0.5359616921601928,59.70149253731343,3.87125
270900,AL,3,Atencao,0.5937746280550574,50.0,4.307499999999999
270910,AL,0,Critico,0.6712062878952997,41.17647058823529,4.261111111111111
270915,AL,3,Atencao,0.5424467816369084,54.19354838709678,4.558421052631579
270920,AL,0,Critico,0.6980732183759688,39.705882352941174,3.934285714285714
270930,AL,2,Consolidado,0.1157789547596036,90.84745762711864,4.292000000000001
270940,AL,3,Atencao,0.6419574698598466,50.0,4.024666666666666
280020,SE,0,Critico,0.8361856554559802,25.64102564102564,4.145
280030,SE,0,Critico,0.7054287398590384,35.320512820512825,4.738119658119657
280040,SE,0,Critico,0.7803038289683109,36.36363636363637,4.290000000000001
280050,SE,0,Critico,0.7325807458216622,37.3134328358209,4.487500000000001
280060,SE,0,Critico,0.7810081440006624,28.799999999999997,4.726666666666667
280067,SE,0,Critico,0.7529402058206517,30.37974683544304,4.492727272727272
280070,SE,0,Critico,0.7511340636118626,34.69387755102041,4.195
280100,SE,0,Critico,0.7338094010209636,26.53061224489796,4.446000000000001
280120,SE,0,Critico,0.8071115579293943,27.67295597484277,4.309444444444446
280130,SE,0,Critico,0.7325248386166481,33.587786259541986,4.323999999999999
280140,SE,0,Critico,0.7406285048523422,37.03703703703704,4.308888888888888
280150,SE,0,Critico,0.8400198501576682,20.3125,4.571428571428571
280170,SE,0,Critico,0.7823989150696209,32.467532467532465,4.2153846153846155
280200,SE,0,Critico,0.7519569690154417,20.0,4.4925
280210,SE,0,Critico,0.7408164168355087,26.94063926940639,4.448333333333333
280220,SE,0,Critico,0.78597437222007,34.61538461538461,4.380000000000001
280230,SE,0,Critico,0.7783480433153089,28.26086956521739,4.472857142857142
280240,SE,0,Critico,0.7903504700777488,24.324324324324326,4.116666666666667
280270,SE,0,Critico,0.8289231811266453,31.11111111111111,4.298333333333333
280280,SE,0,Critico,0.7096442928964205,25.263157894736842,4.034545454545454
280290,SE,0,Critico,0.7265964980124876,37.16216216216216,4.570571428571427
280300,SE,3,Atencao,0.5027670852370381,55.49132947976878,4.01
280320,SE,0,Critico,0.751340575864929,34.55882352941176,4.359629629629631
280330,SE,3,Atencao,0.588980990568937,58.9041095890411,4.432
280340,SE,0,Critico,0.7595813369405255,29.03225806451613,4.247999999999999
280350,SE,0,Critico,0.664314414587695,42.00626959247649,4.507826086956522
280360,SE,0,Critico,0.8001160781256416,25.31645569620253,4.452307692307693
280370,SE,0,Critico,0.7164672242819753,33.33333333333333,4.265000000000001
280380,SE,0,Critico,0.7009846123192119,39.285714285714285,4.516666666666667
280390,SE,0,Critico,0.7375590552842484,38.095238095238095,4.482857142857143
280400,SE,0,Critico,0.8047909254679126,21.818181818181817,4.441111111111111
280410,SE,3,Atencao,0.5701804005157524,50.0,4.5360000000000005
280420,SE,0,Critico,0.7498840155995194,19.672131147540984,4.298571428571429
280440,SE,0,Critico,0.7735068497291397,30.681818181818183,4.3081249999999995
280450,SE,0,Critico,0.7239859313181563,39.77272727272727,4.510000000000001
280460,SE,0,Critico,0.7576933642000839,30.58823529411765,4.3963636363636365
280470,SE,0,Critico,0.6550104686282192,62.96296296296296,4.382
280480,SE,0,Critico,0.8040965483591541,28.590078328981722,4.647454545454544
280490,SE,0,Critico,0.8082747155276948,18.181818181818183,3.9015384615384616
280510,SE,0,Critico,0.8680504027969621,8.0,4.4399999999999995
280520,SE,0,Critico,0.7489086713575394,30.0,4.390000000000001
280530,SE,0,Critico,0.7488727849539891,38.70967741935484,4.493333333333333
280540,SE,0,Critico,0.835545570071842,27.027027027027028,4.168235294117648
280550,SE,0,Critico,0.7015410444484805,28.57142857142857,4.25
280560,SE,0,Critico,0.8130214622297443,16.3265306122449,4.209090909090908
280570,SE,0,Critico,0.733381391320624,29.268292682926827,4.443846153846154
280580,SE,0,Critico,0.7058916923584688,43.47826086956522,4.138124999999999
280590,SE,0,Critico,0.8046732717297447,25.0,4.4075
280600,SE,0,Critico,0.6741209780549454,34.146341463414636,4.545000000000001
280610,SE,0,Critico,0.7019129802893591,40.54054054054054,4.68
280620,SE,0,Critico,0.6842330170477495,38.46153846153847,4.321666666666666
280630,SE,0,Critico,0.8116173668056668,36.36363636363637,4.198333333333332
280640,SE,0,Critico,0.8025510486630738,27.500000000000004,4.32
280660,SE,0,Critico,0.6996248172610341,26.190476190476193,4.550000000000001
280670,SE,3,Atencao,0.5332836175828657,57.94701986754966,4.5779411764705875
280680,SE,0,Critico,0.7718060843002114,37.93103448275862,4.34
280710,SE,0,Critico,0.7118966896581715,37.24137931034483,4.362592592592593
280720,SE,0,Critico,0.5930932675744551,34.48275862068966,4.322
280740,SE,3,Atencao,0.6354318105611609,48.38709677419355,4.298260869565218
280750,SE,3,Atencao,0.6522619582188457,42.857142857142854,4.127142857142857
280760,SE,0,Critico,0.762940867581686,38.80597014925373,4.340714285714286
290010,BA,0,Critico,0.7022063069748822,42.857142857142854,4.484
290020,BA,0,Critico,0.8156916910249241,22.535211267605636,4.102307692307693
290030,BA,0,Critico,0.7118312345489853,40.0,4.076666666666667
290035,BA,3,Atencao,0.6400906542099033,34.146341463414636,4.04375
290040,BA,0,Critico,0.7948689097560611,25.925925925925924,4.203749999999999
290060,BA,0,Critico,0.7797255506545878,40.0,4.445
290070,BA,0,Critico,0.7282411943615493,35.38461538461539,4.497222222222222
290080,BA,0,Critico,0.7052801541709569,36.44859813084112,4.544615384615384
290090,BA,0,Critico,0.7663462733191823,26.923076923076923,4.21
290100,BA,3,Atencao,0.5793069646380895,59.22330097087378,4.313076923076923
290110,BA,0,Critico,0.6754718426975513,53.57142857142857,4.33
290115,BA,0,Critico,0.7181108485811987,37.234042553191486,4.399166666666666
290120,BA,0,Critico,0.7315586440667,30.612244897959183,4.433333333333334
290130,BA,0,Critico,0.6261216996184786,40.816326530612244,4.332222222222222
290135,BA,0,Critico,0.7727509079672463,38.46153846153847,4.20625
290140,BA,0,Critico,0.727950840696166,28.26086956521739,4.59625
290150,BA,3,Atencao,0.6345136540782745,47.22222222222222,4.406
290160,BA,0,Critico,0.7317499503539013,36.36363636363637,4.234285714285714
290170,BA,0,Critico,0.7731777136018213,33.33333333333333,4.232500000000001
290180,BA,0,Critico,0.7597511783766049,21.428571428571427,4.37375
290190,BA,0,Critico,0.8472735111390813,17.17171717171717,3.9890000000000003
290195,BA,0,Critico,0.7024116579775007,37.93103448275862,4.510000000000001
290200,BA,0,Critico,0.7214830625904636,44.11764705882353,4.495454545454545
290205,BA,0,Critico,0.7102914325653166,39.130434782608695,4.3375
290210,BA,0,Critico,0.821670901283621,21.428571428571427,4.153333333333334
290220,BA,0,Critico,0.833219422620815,21.428571428571427,4.4079999999999995
290225,BA,0,Critico,0.849034892622867,6.896551724137931,4.2425
290230,BA,3,Atencao,0.5600341919263075,45.714285714285715,4.282857142857143
290240,BA,0,Critico,0.7022384274457633,54.761904761904766,4.3566666666666665
290250,BA,0,Critico,0.7030425308741616,26.865671641791046,4.586153846153847
290260,BA,0,Critico,0.717276193252923,36.58536585365854,4.248181818181818
290265,BA,0,Critico,0.7674137257219411,35.294117647058826,4.221666666666668
290270,BA,0,Critico,0.783085754783208,26.633165829145728,4.221590909090909
290280,BA,3,Atencao,0.6171103358840245,44.66019417475729,4.5627272727272725
290290,BA,0,Critico,0.7453595002407079,31.343283582089555,4.382777777777776
290300,BA,0,Critico,0.7118388872179311,36.11111111111111,4.199999999999999
290320,BA,0,Critico,0.7106252439797709,40.57971014492754,4.727358490566038
290323,BA,0,Critico,0.7895337591782094,26.08695652173913,4.2975
290327,BA,0,Critico,0.639442659843243,39.53488372093023,4.498181818181818
290330,BA,0,Critico,0.7327647491624147,30.303030303030305,4.345
290340,BA,0,Critico,0.7359449415770356,35.44303797468354,4.423333333333333
290350,BA,0,Critico,0.6690112039289594,42.10526315789473,4.481
290360,BA,0,Critico,0.7913029198756879,16.666666666666664,4.072727272727272
290370,BA,3,Atencao,0.6364927653710094,51.66666666666667,4.512727272727273
290380,BA,0,Critico,0.7602720108618445,29.310344827586203,4.106666666666667
290390,BA,0,Critico,0.7388011207120384,35.973597359735976,4.3163888888888895
290395,BA,0,Critico,0.7311219579104237,29.411764705882355,4.3244444444444445
290400,BA,3,Atencao,0.6283833861227274,43.13725490196079,4.5633333333333335
290405,BA,0,Critico,0.6955053527737818,41.66666666666667,4.364999999999999
290410,BA,0,Critico,0.7253269600355744,41.269841269841265,4.235714285714286
290420,BA,3,Atencao,0.5270564529382946,58.06451612903226,4.498
290430,BA,0,Critico,0.581504070236433,53.44827586206896,4.424285714285714
290440,BA,0,Critico,0.6692529377160265,48.484848484848484,4.527142857142858
290460,BA,0,Critico,0.6013120668385477,53.66795366795367,4.652692307692309
290470,BA,0,Critico,0.7917072736636029,26.666666666666668,4.306000000000001
290480,BA,3,Atencao,0.5754595308374539,44.0,4.553333333333334
290490,BA,0,Critico,0.7714998191824378,27.0,4.318823529411764
290500,BA,0,Critico,0.5875250565507111,47.05882352941176,4.731428571428572
290520,BA,0,Critico,0.6487447906234086,40.44943820224719,4.511935483870969
290530,BA,0,Critico,0.7992065582358179,21.73913043478261,4.361111111111112
290540,BA,0,Critico,0.73200269945281,37.755102040816325,4.308333333333334
