posicao,id_municipio,uf,n_alunos_avaliados,risco_medio,taxa_alfabetizacao_real,inse_municipio,gap_meta_2030
1224,521100,GO,33,0.5722634618566591,45.45454545454545,4.93,-26.215000000000003
1225,251430,PB,27,0.5720915955584465,40.74074074074074,4.34,-29.6725
1226,431270,RS,47,0.5718601732278648,51.06382978723404,5.24,-30.91908396946565
1227,291077,BA,25,0.5717978435833083,68.0,4.438,-29.333283582089553
1228,330190,RJ,987,0.571591139272484,51.77304964539007,4.880799999999999,-29.1120699940346
1229,314630,MG,76,0.571510106655829,60.526315789473685,4.441818181818181,-28.13904513888889
1230,251630,PB,46,0.5712787784710673,56.52173913043478,4.566666666666666,-31.25278195488722
1231,250750,PB,2173,0.5712445668066255,51.58766682006443,4.740534759358291,-27.33758032128514
1232,421830,SC,99,0.5708608772095742,50.505050505050505,5.225714285714285,-25.715255376344086
1233,430130,RS,51,0.5704094157022565,45.09803921568628,5.034,
1234,431340,RS,858,0.5703247390592562,51.86480186480187,5.358461538461539,-25.668408477842004
1235,280410,SE,50,0.5701804005157524,50.0,4.5360000000000005,-29.61567567567568
1236,510719,MT,20,0.5699056587453634,45.0,5.385,-29.447529411764705
1237,430190,RS,28,0.5697241177782982,39.285714285714285,5.280000000000001,-31.55107382550335
1238,352440,SP,393,0.569662563736603,49.36386768447837,5.31542372881356,-28.520000000000003
1239,120010,AC,67,0.5695812886884546,46.26865671641791,4.6054545454545455,
1240,420130,SC,244,0.5695098461687852,47.540983606557376,5.365454545454545,
1241,150300,PA,56,0.5694763225416787,53.57142857142857,4.057272727272727,-28.52876923076923
1242,241350,RN,23,0.569327549699387,39.130434782608695,4.300000000000001,-27.725172413793103
1243,330330,RJ,944,0.5692023364489831,53.07203389830508,4.928901098901098,-28.433120066472785
1244,130395,AM,53,0.5690514654742073,49.056603773584904,4.0225,-29.661971326164874
1245,432345,RS,21,0.569020959542472,57.14285714285714,5.234999999999999,-27.90650406504065
1246,312015,MG,22,0.5688878643767907,59.09090909090909,4.4,-29.302352941176473
1247,261080,PE,82,0.5687293004305245,54.87804878048781,4.200000000000001,-28.831454545454548
1248,220350,PI,31,0.5684692801618327,58.06451612903226,4.235714285714286,-29.37736842105263
1249,292593,BA,28,0.5681825564599359,64.28571428571429,4.512499999999999,-27.46617021276596
1250,210460,MA,54,0.5681733009215959,51.85185185185185,4.47,-29.16942857142857
1251,261040,PE,67,0.5680710928369654,56.71641791044776,4.204285714285715,-26.425616438356165
1252,352500,SP,172,0.5679940044583467,47.093023255813954,5.200769230769231,-28.61
1253,430300,RS,226,0.5676498866827293,48.23008849557522,5.231764705882353,-29.105388601036267
1254,293000,BA,28,0.5676054075407247,46.42857142857143,4.574285714285715,-27.748896551724137
1255,411180,PR,151,0.5675760629533855,54.3046357615894,5.20625,-28.294589502018844
1256,421080,SC,32,0.5675566864650047,43.75,5.61,-28.51491124260355
1257,352290,SP,33,0.5673369666892873,51.515151515151516,5.285,-26.96
1258,420207,SC,71,0.5670686760566135,52.112676056338024,5.375,
1259,311530,MG,165,0.5668279095133986,52.121212121212125,4.968095238095238,-29.214729783037473
1260,150190,PA,93,0.5667140739792689,48.38709677419355,3.883599999999999,-28.491932584269662
1261,160005,AP,23,0.5666089453654446,34.78260869565217,4.636666666666667,-30.03888888888889
1262,420320,SC,269,0.5665241016685723,50.92936802973978,5.370526315789474,
1263,171884,TO,21,0.5664747046710364,52.38095238095239,4.93,-30.170588235294115
1264,270640,AL,117,0.5664585649113782,49.572649572649574,4.083636363636364,-28.363191126279865
1265,240770,RN,48,0.5664138232801404,56.25,4.257142857142857,-28.37829268292683
1266,430920,RS,1022,0.5663608246681763,55.18590998043052,5.393529411764708,-28.75920507144295
1267,410310,PR,79,0.5661448143440198,50.63291139240506,4.984999999999999,-26.581454545454545
1268,353980,SP,223,0.5660504418657516,51.569506726457405,5.3342857142857145,-28.28
1269,510385,MT,45,0.5658862073386212,55.55555555555556,5.083333333333333,-27.827843137254902
1270,130040,AM,99,0.565841713486926,50.505050505050505,4.03090909090909,-23.653637681159417
1271,411325,PR,43,0.5655681540129046,46.51162790697674,4.346666666666667,
1272,120025,AC,50,0.5655347373601128,50.0,4.71,
1273,250415,PB,34,0.5655346053837024,50.0,4.265999999999999,-26.40435582822086
1274,150125,PA,21,0.5654601872715904,61.904761904761905,4.425000000000001,
1275,420370,SC,45,0.5648103642274892,48.888888888888886,5.424285714285714,-27.589025157232705
1276,210990,MA,329,0.5648001655964706,48.632218844984806,4.454102564102564,-21.395833333333332
1277,261150,PE,78,0.5647058248559322,51.28205128205128,4.312857142857142,-26.786281755196306
1278,220070,PI,48,0.5646398206714223,54.166666666666664,4.231428571428571,-27.930251046025106
1279,510630,MT,141,0.5643147734173783,52.4822695035461,5.05,-29.435123456790123
1280,330600,RJ,262,0.5642777412210126,52.67175572519084,4.952187500000001,-27.48048888888889
1281,311545,MG,39,0.5638461400666847,48.717948717948715,4.5,-22.771966205837174
1282,313670,MG,1392,0.5637624115239442,52.72988505747126,5.077586206896555,-26.523948168524683
1283,431920,RS,20,0.5635840977855479,35.0,4.9025,-29.882417582417578
1284,260780,PE,39,0.563382040031323,53.84615384615385,4.21,-28.55517857142857
1285,355180,SP,32,0.5631423845597088,68.75,4.843333333333334,-27.9
1286,350920,SP,218,0.5631269571741657,52.752293577981646,5.253913043478261,-26.83
1287,250670,PB,34,0.5631228403185452,47.05882352941176,4.243,-28.193505154639176
1288,211245,MA,93,0.5631180798375476,49.46236559139785,4.152857142857142,-26.81868
1289,261070,PE,773,0.5629845336316339,54.463130659767145,4.630266666666668,-29.908404154863078
1290,292240,BA,55,0.5629156389321551,50.90909090909091,4.548571428571429,-26.568157894736842
1291,261485,PE,100,0.5627188199282142,49.0,4.434444444444444,-28.27189655172414
1292,351160,SP,53,0.5627123982720585,52.83018867924528,5.206666666666666,-28.68
1293,431710,RS,305,0.5623272653613629,55.40983606557377,5.1000000000000005,-28.563158500115023
1294,510840,MT,1575,0.5622285581893999,53.9047619047619,5.00108108108108,-30.994444153234614
1295,432160,RS,277,0.5620414571469076,50.18050541516246,5.338125,-23.943124999999995
1296,210955,MA,32,0.5616108546618368,65.625,4.473333333333333,-27.365594405594404
1297,431350,RS,196,0.5615119158266061,53.06122448979592,5.568333333333334,-27.90944501895898
1298,292465,BA,25,0.5612786738334641,32.0,4.5175,-28.31738095238095
1299,355250,SP,724,0.5610712429293249,53.86740331491713,5.279393939393938,-27.663333333333334
1300,260760,PE,81,0.5610264756265055,38.2716049382716,4.511818181818183,-28.10876213592233
1301,510795,MT,486,0.5605849870011476,53.90946502057613,5.120384615384616,-26.207232704402514
1302,250280,PB,44,0.56048749839642,59.09090909090909,4.3742857142857146,-27.250128755364805
1303,150140,PA,3651,0.5603934481331716,54.75212270610792,4.5008934707903805,-27.608251175656985
1304,355410,SP,425,0.5602131034910993,54.58823529411765,5.393918918918919,-26.119999999999997
1305,355060,SP,143,0.5601689398290052,47.55244755244755,5.31,-28.490000000000002
1306,270860,AL,223,0.5600482607639335,52.46636771300448,4.506666666666667,-26.393756613756615
1307,290230,BA,35,0.5600341919263075,45.714285714285715,4.282857142857143,-26.50462427745665
1308,250240,PB,35,0.5599745488359072,48.57142857142857,4.29,-28.723875
1309,351970,SP,181,0.5599640154934148,49.72375690607735,5.1308888888888875,-26.939999999999998
1310,260670,PE,20,0.5598216057344259,45.0,4.4225,-29.410924369747896
1311,250320,PB,227,0.5598066859852248,51.541850220264315,4.7363333333333335,-25.77653834676216
1312,510330,MT,109,0.5597009160600008,59.63302752293578,4.922499999999999,-27.087676348547713
1313,350450,SP,176,0.5595897269077924,48.29545454545455,5.3109677419354835,-27.53
1314,211130,MA,2556,0.5595349020986615,52.54303599374022,4.58125,-21.82704590818363
1315,314320,MG,75,0.5593598630476264,50.66666666666667,5.048,-28.185542857142856
1316,130370,AM,228,0.5593536963272865,56.14035087719298,3.789444444444444,-20.46153392330384
1317,170820,TO,67,0.5593242713489791,58.2089552238806,4.694999999999999,-26.554904458598728
1318,150680,PA,1695,0.5593015149818491,54.395280235988196,4.26266666666667,-26.838839050131927
1319,110034,RO,63,0.5591331938879373,57.14285714285714,4.948333333333333,-28.068858447488587
1320,430770,RS,269,0.5590109590575288,50.18587360594795,5.332,-33.42887610831536
1321,150808,PA,192,0.5587834024737172,51.041666666666664,4.701538461538461,-26.134521112255406
1322,350760,SP,279,0.5586553627193541,51.61290322580645,5.41425925925926,-26.64
1323,293100,BA,59,0.5585679218931437,55.932203389830505,4.487692307692307,-25.505791505791507
1324,250850,PB,26,0.5583068367962702,46.15384615384615,4.3625,-30.63344827586207
1325,430290,RS,34,0.558209396849522,41.17647058823529,5.1000000000000005,-25.888693957115013
1326,431830,RS,231,0.5581682436766326,48.917748917748916,5.226923076923077,-27.237397101449275
1327,130002,AM,100,0.5580633275610429,55.00000000000001,3.9033333333333338,-24.036285714285714
1328,210750,MA,608,0.5579540569592228,52.960526315789465,4.543548387096775,-26.912240558552842
1329,353700,SP,30,0.5577835332275742,50.0,5.41375,-28.33
1330,355650,SP,223,0.5577697588835969,50.672645739910315,5.336521739130435,-26.759999999999998
1331,221100,PI,2910,0.5573132242987701,53.02405498281787,4.532272727272728,-24.657077657632357
1332,330020,RJ,509,0.55699979144414,54.223968565815326,4.838478260869567,-26.616455266138164
1333,421825,SC,33,0.5569126974677179,48.484848484848484,5.045999999999999,
1334,500280,MS,44,0.5569118870331168,63.63636363636363,5.016666666666667,-27.435
1335,420210,SC,188,0.5564095139989735,54.25531914893617,5.460999999999999,
1336,431690,RS,730,0.5563531576629688,53.56164383561644,5.366428571428571,-26.547149014213666
1337,130008,AM,33,0.5562695128701107,60.60606060606061,4.159166666666667,-22.383614457831328
1338,352320,SP,111,0.5562168834983441,51.35135135135135,5.184500000000001,-26.83
1339,355480,SP,59,0.556118569289593,55.932203389830505,5.302666666666667,-25.270000000000003
1340,310825,MG,24,0.5561079198263311,54.166666666666664,4.26375,-26.715441176470588
1341,350780,SP,34,0.55607193545068,52.94117647058824,5.485,-25.729999999999997
1342,240320,RN,20,0.5554701725276499,70.0,4.59,-26.47029126213592
1343,260290,PE,917,0.5554681407367098,50.81788440567067,4.533124999999999,-26.95652256985909
1344,291685,BA,76,0.5554355395577452,46.05263157894737,4.306666666666667,-27.26739583333333
1345,130260,AM,9333,0.5553412585357989,53.86263795135541,4.853927893738139,-25.378086223240942
1346,510350,MT,124,0.5552485786178486,55.64516129032258,5.0525,-29.054038461538465
1347,210125,MA,72,0.554696393709141,50.0,4.243499999999998,-27.34182795698925
1348,350900,SP,215,0.5546525327416335,54.418604651162795,5.328888888888888,-28.543333333333337
1349,260845,PE,57,0.5546273001870078,52.63157894736842,4.315,-25.66763157894737
1350,221000,PI,118,0.5546040297217733,55.08474576271186,4.086666666666667,-26.24874551971326
1351,261250,PE,413,0.5543866900830544,58.83777239709443,4.488846153846154,-25.658776978417265
1352,351630,SP,429,0.5543604141774838,50.116550116550115,5.093783783783784,-25.099999999999994
1353,355690,SP,25,0.5543201121418109,68.0,5.0600000000000005,-27.14
1354,130400,AM,47,0.554286177934854,46.808510638297875,4.212,
1355,352020,SP,30,0.5542317344269215,50.0,5.306,-29.39
1356,250990,PB,39,0.5540707911551231,53.84615384615385,4.123333333333333,-26.88026490066225
1357,350275,SP,54,0.5538451276193386,48.148148148148145,5.043,-25.96
1358,210350,MA,149,0.5532906627413329,48.322147651006716,4.225416666666666,-25.343243243243244
1359,120070,AC,44,0.5531223410051903,54.54545454545454,4.484,
1360,260430,PE,38,0.5530580859929701,50.0,4.261666666666667,-26.843054187192124
1361,350250,SP,63,0.5529487334672094,52.38095238095239,5.196470588235295,-26.25
1362,432000,RS,566,0.5528899666124871,49.11660777385159,5.364000000000001,-25.99133188563156
1363,510269,MT,33,0.5528198275958446,42.42424242424242,4.876666666666667,-24.22633986928105
1364,250390,PB,37,0.5527265057978323,59.45945945945946,4.386666666666667,-29.817142857142855
1365,211085,MA,52,0.5525738745136451,57.692307692307686,4.503333333333333,-26.995473684210527
1366,211230,MA,131,0.5525395843604018,54.961832061068705,4.281851851851852,-27.524545454545454
1367,251090,PB,40,0.5525057872891688,45.0,4.431666666666667,-26.6710989010989
1368,120020,AC,230,0.5524392047442005,51.30434782608696,4.488305084745762,
1369,354850,SP,424,0.5524222196611346,52.12264150943396,5.143870967741936,-26.549999999999997
1370,354870,SP,1299,0.5521060678715017,54.4264819091609,5.419513888888892,-25.840000000000003
1371,350115,SP,33,0.5520763065936174,48.484848484848484,5.319999999999999,-26.32
1372,293345,BA,65,0.5520732544107841,56.92307692307692,4.486666666666666,-25.397067137809188
1373,170550,TO,161,0.5519508945052616,59.006211180124225,4.737058823529412,-26.617209821428574
1374,353010,SP,34,0.5519373866077881,44.11764705882353,5.191666666666666,-25.869999999999997
1375,130070,AM,141,0.5519013118289412,56.73758865248227,4.446315789473685,-27.51067330488383
1376,352010,SP,45,0.5518348732689259,57.77777777777777,5.14875,-24.4
1377,261000,PE,157,0.5517243945021755,48.40764331210191,4.358846153846154,-26.38294117647059
1378,421545,SC,49,0.5515360087576914,51.02040816326531,5.4775,-24.616403508771924
1379,220200,PI,126,0.5514672697138319,47.61904761904761,4.130666666666666,-27.986643356643356
1380,240370,RN,20,0.5514097449763183,30.0,4.46,-27.00868131868132
1381,431860,RS,28,0.5510875570229353,57.14285714285714,5.526666666666666,-26.276120218579237
1382,350400,SP,164,0.5508321770563472,48.170731707317074,5.420624999999998,-25.15
1383,430660,RS,108,0.5506080739760199,51.85185185185185,5.146315789473683,-25.75851711026616
1384,270400,AL,117,0.5505147207737943,54.700854700854705,4.392352941176469,-25.03530054644809
1385,251270,PB,59,0.5501218190105924,59.32203389830508,4.384545454545455,-25.559166666666666
1386,500770,MS,62,0.5500261391622557,56.451612903225815,5.1275,-26.346571428571426
1387,210927,MA,105,0.5500025968390868,51.42857142857142,4.0475,-27.526829268292683
1388,430270,RS,98,0.549936453053971,56.12244897959183,5.232500000000001,-25.041871921182263
1389,355700,SP,228,0.5498056173592725,53.50877192982456,5.367297297297298,-25.310000000000002
1390,292670,BA,45,0.5497508742678102,53.333333333333336,4.77375,-26.91
1391,355400,SP,208,0.5497105598334379,56.25,5.311,-26.08
1392,261240,PE,78,0.5496029665469307,47.43589743589743,4.220909090909092,-26.51661931818182
1393,500295,MS,185,0.5493622982631327,48.10810810810811,5.255714285714285,-27.13386990077177
1394,351740,SP,50,0.5492702337076129,52.0,5.242857142857143,-26.509999999999998
1395,521523,GO,434,0.5490760778152467,56.91244239631337,4.884375000000001,-25.275075646656905
1396,211190,MA,45,0.5490013518255027,51.11111111111111,4.125555555555556,-25.413682008368202
1397,260190,PE,174,0.5489138274792175,54.59770114942529,4.467,-26.07181506849315
1398,431240,RS,222,0.5488786883353751,57.65765765765766,5.425714285714286,-26.46393442622951
1399,431100,RS,90,0.5487994400266741,58.88888888888889,5.149333333333334,-22.53927107061503
1400,250260,PB,29,0.5486554977290683,51.724137931034484,4.3933333333333335,-29.87706896551724
1401,431450,RS,28,0.5485357369387341,46.42857142857143,5.207999999999999,-25.481666666666666
1402,350710,SP,60,0.5484687909938923,55.00000000000001,5.27125,-26.08
1403,315280,MG,130,0.5484260164180251,50.76923076923077,5.076666666666666,-26.98563134978229
1404,431365,RS,52,0.5483956134255819,65.38461538461539,5.36,-24.62462772050401
1405,312707,MG,20,0.548329816912898,40.0,4.1,
1406,355170,SP,261,0.5483099587065844,57.08812260536399,5.3603571428571435,-25.840000000000003
1407,312730,MG,27,0.5481617089923476,33.33333333333333,5.0649999999999995,-25.335
1408,420940,SC,123,0.5480261763565317,56.91056910569105,5.46,-30.94785150078989
1409,315057,MG,43,0.5479932056212485,48.837209302325576,4.38,-26.819047619047623
1410,261350,PE,188,0.5478686076688097,54.25531914893617,4.40421052631579,-27.024484304932734
1411,432110,RS,66,0.547676996542686,63.63636363636363,5.261666666666667,-24.52076923076923
1412,240240,RN,39,0.547536478748673,46.15384615384615,4.81,-29.037183098591555
1413,260825,PE,58,0.5473524804779826,44.827586206896555,4.246,-23.605472779369627
1414,220220,PI,169,0.5473046725193568,63.905325443786985,4.2659259259259255,-26.622222222222224
1415,330025,RJ,147,0.5472703872262927,57.82312925170068,4.942,-25.51823529411765
1416,313330,MG,79,0.5472674572608883,55.69620253164557,4.538,-20.892121212121214
1417,350380,SP,97,0.5471975634413445,56.70103092783505,5.3133333333333335,-25.590000000000003
1418,313505,MG,182,0.546957248455433,55.494505494505496,4.428235294117647,-26.991223470661673
1419,500730,MS,29,0.5469412816330013,44.827586206896555,5.085,-26.93
1420,220640,PI,56,0.546788338974988,53.57142857142857,4.380000000000001,-29.391875000000002
1421,315240,MG,54,0.5467627743623987,55.55555555555556,4.464285714285714,-26.07309617918314
